-5.416722206956384733e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970095699864021110e-01,7.095309729597237526e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500654560940833715e+00
-5.435536767169505401e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970085869533166223e-01,8.209671200619991766e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500661472244933403e+00
-5.454348222210876340e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970073194382237380e-01,2.514377148135865061e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500662820495245686e+00
-5.473154605960176555e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970045998746700500e-01,5.967197492348438886e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500666280843097056e+00
-5.491969644085026303e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970034045652780286e-01,8.957476241112154679e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500675726398188914e+00
-5.510784088155274985e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970025299878610969e-01,1.448019108210045760e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500669681453429938e+00
-5.529587346484109434e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969994625666421806e-01,4.448217630089307590e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500682477633588974e+00
-5.548401909415822120e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969980574562633535e-01,1.002479913587719840e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500687530514353885e+00
-5.567220961314054417e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969978314222546212e-01,7.491465706740896842e-07,0.000000000000000000e+00,0.000000000000000000e+00,2.500677546751463254e+00
-5.586020834181619765e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969943519932924492e-01,2.462279234703586194e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500693987490414383e+00
-5.604833130021875665e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969921292175176752e-01,1.122220440276326179e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500699501334247898e+00
-5.623658738298495940e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969923759117081952e-01,6.580472394783636930e-07,0.000000000000000000e+00,0.000000000000000000e+00,2.500696142931490229e+00
-5.642455738574139179e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969885817907966352e-01,-2.257235735215089771e-07,0.000000000000000000e+00,0.000000000000000000e+00,2.500707755323124726e+00
-5.661262901448447238e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969850000844568960e-01,1.258810690679016663e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500706280299544115e+00
-5.680097186883402705e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969855119902045759e-01,7.773171910703599063e-07,0.000000000000000000e+00,0.000000000000000000e+00,2.500720691107071403e+00
-5.698893039947828809e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969812225930008154e-01,-3.488118550952402427e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500720674013384048e+00
-5.717690514011697367e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969757156496814599e-01,1.400383562135228610e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500731856217073723e+00
-5.736536400911942390e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969770140779881107e-01,1.036477612679291883e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500741065353311754e+00
-5.755333679311072093e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969729028842074792e-01,-6.829129959697797935e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500740281403994292e+00
-5.774115328956197501e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969651096501533916e-01,1.510854934167309092e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500752660218175549e+00
-5.792976254361995592e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969671724457851436e-01,1.126538138752941348e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500764707147937305e+00
-5.811778581180104819e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969635559949573400e-01,-9.364651137389024853e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500770109652520112e+00
-5.830536698654846806e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969533158700727427e-01,1.547430904634459101e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500783443869025291e+00
-5.849416843817923928e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969566631402988488e-01,7.410101715285779150e-07,0.000000000000000000e+00,0.000000000000000000e+00,2.500781807272051793e+00
-5.868228380883498962e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969551573732426952e-01,-1.000433846518443905e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500803317273054827e+00
-5.886954011814503618e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969442307000805359e-01,1.434342885860428351e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500821023685971145e+00
-5.905858427835177782e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969572622444442533e-01,9.618753270019958450e-08,0.000000000000000000e+00,0.000000000000000000e+00,2.500832836918285285e+00
-5.924683223400578624e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969791067798582374e-01,-8.210193174808352962e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500835401967248739e+00
-5.943365538810811977e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970039275032647197e-01,1.111572896255284482e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500933714915397843e+00
-5.962302985941687616e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971092058955681736e-01,-4.264168446017889727e-07,0.000000000000000000e+00,0.000000000000000000e+00,2.500763452881568760e+00
-5.981133686363826474e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972128063406526799e-01,-4.141887436451561579e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500179569221365306e+00
-5.999763368489726689e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973854178944904225e-01,5.543314551274893415e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500078953813183791e+00
-6.018749999999999378e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.977764672973550297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.037499999999998979e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.985438643423838467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.056249999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.994493054995698955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.074999999999999289e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000017951731989152e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.093750000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000230809216205330e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.112499999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000122070312491562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.131250000000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.923095703124922284e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.149999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.504394531249951150e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.168750000000000622e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.322753906249935607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.187500000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.251220703124996669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
1.574654816998533602e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.649942979273504751e-01,8.042803525717786561e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.284094554525543330e+00
1.617969355261981435e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.705574168678737790e-01,7.970585622608306053e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.422274256048459140e+00
1.657291579981280683e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.749807630443705353e-01,7.937209681263468486e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.483180866817054966e+00
1.699864817112658189e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.790045589249380953e-01,7.935125728034246873e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.545093017170979799e+00
1.738726150301908580e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.819838296900321728e-01,7.945081347423602613e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.560268813855927306e+00
1.774838851124790895e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.842553965748973566e-01,7.954773731815573123e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.546947214880119770e+00
1.810038686071454850e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.860734199252381704e-01,7.953735743866902075e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.532807270831359592e+00
1.850585140791162209e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.877523163468193701e-01,7.968744886359341306e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.523960076503468652e+00
1.891686979644933153e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.890517939595767638e-01,7.978349847279355700e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.515972003070319651e+00
1.930207585472805132e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.899495912255453223e-01,7.981677920381078373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.509805585804004036e+00
1.966603698307339831e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.905087183812288920e-01,7.980084740444193248e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.507134533908661478e+00
2.002877175439718160e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.908068513890164741e-01,7.974676456795765089e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.505523376753107545e+00
2.040546159456374520e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.909102687091202455e-01,7.962788625962531341e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.504011987236173464e+00
2.079871491487526869e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.908762324986252201e-01,7.946292060308598471e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.502016808405969961e+00
2.118880063918383017e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.907502254774582240e-01,7.924828135540460394e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.498745969104397169e+00
2.157330167171450652e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.906025260491975182e-01,7.897705815393192275e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.494812846927872307e+00
2.194798694754641066e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.905406523194858481e-01,7.860645891377932015e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.490986972327174698e+00
2.232056620243836054e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.906716403771437252e-01,7.818136378967909250e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.488332891226417320e+00
2.269910459014713722e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.910800242365369606e-01,7.782300580301222404e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.487019810554046639e+00
2.308572386446437197e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.918186543427522373e-01,7.770201112565232604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.486493450171860520e+00
2.347576536138883951e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.928956181953793036e-01,7.786194333649000265e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.485912233676804473e+00
2.386499908076732679e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.942688369166066131e-01,7.824042150657603001e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.485097244016028384e+00
2.425103465625936539e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.958231259027128246e-01,7.873017255753118615e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.484089114907838347e+00
2.463266139697674051e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.973733766290712177e-01,7.925126592858751096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.483066488458160581e+00
2.500982240089509312e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.986807850752941196e-01,7.978048105910974241e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.482201836291958230e+00
2.538305118785496584e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.994779856835121490e-01,8.029180136468373474e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.481558541583004374e+00
2.575334586904694523e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.994916879530509890e-01,8.075047686851042350e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.481082262610842637e+00
2.612195116650209981e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.984533671556105605e-01,8.110684537063584942e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.480211149580303420e+00
2.648994481486505737e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.961060458352343217e-01,8.130952072729256130e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.477221801107895249e+00
2.685820558792689217e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.922306333093927067e-01,8.131590610544591202e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.471414443346137357e+00
2.722758136908687288e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.866424631907387277e-01,8.106564474319654101e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.462204075152922389e+00
2.759913152415952586e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.791998870865599169e-01,8.048228699248042295e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.449035411904615600e+00
2.797440875710229813e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.698220661292052402e-01,7.946855995863170152e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.431401613913591220e+00
2.835570181309144400e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.584346596844361965e-01,7.788678405156198581e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.408918627535663770e+00
2.874597733248180909e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.450203047124582922e-01,7.564616266775874287e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.381191052310407841e+00
2.914859704178051070e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.296272308822898234e-01,7.266512362785322310e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.347927117974800471e+00
2.956730309370605436e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.124028257790660623e-01,6.885558062136011293e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.308980349843518187e+00
3.000617666932033356e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.936286456588969362e-01,6.413414629570373116e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.264432115403673063e+00
3.046957164633500859e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.737530352349697216e-01,5.846758766554854825e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.214723656800084317e+00
3.096169096614462823e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.534502373791724716e-01,5.194564132826172687e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.160738996759130615e+00
3.148609277795936245e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.335851516711526576e-01,4.474284078960931166e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.104071264906514749e+00
3.204536615550127587e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.150834618773479812e-01,3.711548295436359890e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.047086651794888468e+00
3.264048568900726477e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.987493090822144204e-01,2.950341612525658741e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.992641446266079974e+00
3.327016268726319947e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.851301434472161556e-01,2.239804903777660727e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.943554975371906357e+00
3.393095540884210060e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.744205718421734996e-01,1.622060498230722403e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.902043038805669939e+00
3.461778688708437302e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.664408755376056481e-01,1.124478373536474118e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.869191077696694681e+00
3.532485058553019863e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.607698959043829312e-01,7.507763765095246122e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.844724362373428406e+00
3.604665690722957949e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.568969178610710502e-01,4.860348779845374140e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.827420559858173199e+00
3.677866488253725419e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.543412828039648965e-01,3.067856651279420033e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.815672748412381354e+00
3.751743081963088700e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.526979277562690362e-01,1.903666617111511583e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.807961645308020060e+00
3.826051344613474181e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.516613823515349013e-01,1.168720770893883973e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.803022067106223369e+00
3.900629521692970947e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.510179988879968072e-01,7.108163350454480348e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.799912926943413316e+00
3.975374557676735199e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.506235140994495514e-01,4.288990969357761932e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.797984289215786236e+00
4.050221465237998641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.503838235345694496e-01,2.572037344464869497e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.796801410453265246e+00
4.125129979172401096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.502392268680818099e-01,1.534098782281109047e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.796082020443524163e+00
4.200075493068680665e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.501525349279370980e-01,9.100567846724253590e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.795647433344716326e+00
4.275043103688694890e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.501008518237726186e-01,5.365581600036595407e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.795386417447316196e+00
4.350023843884182062e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500702023138361429e-01,3.139239171465776196e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.795230477011229064e+00
4.425012351012633238e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500521195554377130e-01,1.817264868955644494e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.795137762140794235e+00
4.500005433003440025e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500415027782327826e-01,1.035511485070935296e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.795082875004105460e+00
4.575001189888408537e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500352922628170660e-01,5.753498561673324344e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.795050486811182733e+00
4.649998487159640037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500316662393845535e-01,3.053687373850404055e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.795031407933531886e+00
4.724996684300893923e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500295542670973314e-01,1.475194586401329639e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.795020187739046813e+00
4.799995476850004161e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500283177245030686e-01,5.797566229090259386e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795013575893879221e+00
4.874994663392672178e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500275415602904450e-01,1.148199134749876051e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795009531728703367e+00
4.949994002714744878e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500269494558874372e-01,-9.327311781988818536e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.795006756089150723e+00
5.024993284421103157e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500264070639970915e-01,-2.030682757429384630e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795005375866052466e+00
5.099992459937354727e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500259498063457930e-01,-3.488092839149340032e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795005036009197363e+00
5.174992485887971450e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500256324148701914e-01,-3.923350389099705861e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795005084863114275e+00
5.249993910388187635e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500253770425827637e-01,2.347232416551519045e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.795004882096555843e+00
5.324993217259371692e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500251149834903375e-01,7.288609354993982180e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.795004766566078658e+00
5.399991543639787173e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500248728129018660e-01,-2.178094924110131818e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.795005075319561882e+00
5.474992140459717938e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500247581058193114e-01,-1.124867488719870042e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795005344893370713e+00
5.549993430625730362e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500247038218428863e-01,-2.424335395515935378e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795004968694290159e+00
5.624996592120210526e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500245901820185024e-01,2.107186548500431124e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795004336967731762e+00
5.699991881789421289e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500243143830753745e-01,-1.971496779044436573e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.795004350309145069e+00
5.774985584852062592e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500245257506559793e-01,-5.463744061288500634e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795005144063426927e+00
5.849998980572534979e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500243678469160069e-01,3.390416428790870276e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.795004410231021863e+00
5.925007884768395128e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500239411514115773e-01,5.632528347983744367e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795001869266895422e+00
5.999971509199544251e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500224245805687806e-01,-5.451840031989910564e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.074999999999999289e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500207047347242639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.149999999999998801e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500200698915397979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.224999999999999423e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500206553813800747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.299999999999998934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500225709644896543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.374999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.499239879288390476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.449999999999999067e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.483623308266401375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.524999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.419624999999997750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.599999999999999201e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.253749999999999365e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.674999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.942749999999997257e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.749999999999999334e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500125000000000763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
