-5.416708999835642135e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967828115433287062e-01,7.801689817081162697e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500651210646222644e+00
-5.435520052049361839e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967813819724180568e-01,6.341956048174750762e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500656883121637808e+00
-5.454330439806769348e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967799635606262587e-01,6.446868415513625048e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500659313904042946e+00
-5.473142163838141672e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967785794364074636e-01,7.332464930864053377e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500664505655103120e+00
-5.491953991864255702e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967770008543836990e-01,6.794362788298239264e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500665697605401139e+00
-5.510764389975305599e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967752914935196218e-01,5.199954542535584688e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500672611614446872e+00
-5.529575369855932454e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967736597819668587e-01,5.292297128060465328e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500674732982186566e+00
-5.548387457544304846e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967720143482748929e-01,7.245824848970192886e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500677194391088598e+00
-5.567199008070815580e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967701926045653416e-01,6.010876130560042871e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500683475919266208e+00
-5.586010073587224234e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967680367550681986e-01,2.270407668862147586e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500685787959018302e+00
-5.604819900392813414e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967662494449156529e-01,6.445881527170596664e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500693742190646329e+00
-5.623633005452438605e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967645560239932756e-01,7.355126261453919419e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500693819888194280e+00
-5.642447272634391053e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967619611235949417e-01,1.813365561010398582e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500699189666934608e+00
-5.661252630988224954e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967598076685030284e-01,4.334179196211190160e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500711952728835730e+00
-5.680065388944611771e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967583195560967280e-01,5.516676778647443492e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500708649664600269e+00
-5.698884947283732183e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967552844868358131e-01,4.673645215712878848e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500715768868230438e+00
-5.717687665301024458e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967518305066177531e-01,5.257616799928184548e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500725057566313136e+00
-5.736499331352757913e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967489459975645838e-01,-2.901267082340982313e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500725834579171192e+00
-5.755318116476094703e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967456564238519334e-01,7.979556390994715047e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500741362109963006e+00
-5.774122538659635095e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967414661139857301e-01,1.235541217569310516e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500741045550242347e+00
-5.792945287387272213e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967365925534351634e-01,-1.461299379594538802e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500757084818050924e+00
-5.811744100466391671e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967342260555710487e-01,6.097007423614678001e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500764061049283171e+00
-5.830545726174086729e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967321260397286053e-01,2.486398423871581662e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500756800199721575e+00
-5.849412869590254749e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967256633209468086e-01,-2.252264710077624843e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500783504012535463e+00
-5.868172889619247545e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967269630864619145e-01,-1.627167960904782902e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500806388148241854e+00
-5.886940716320369082e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967386598638481310e-01,3.405502846762924646e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500797493114966574e+00
-5.905896633726007705e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967475402322240052e-01,-2.041508810581400284e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500814274848697227e+00
-5.924625778495555828e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967729048722234753e-01,-9.164916974366891549e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500849064956966572e+00
-5.943308289895592456e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968440246942081862e-01,2.987190490980377937e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500844196449079515e+00
-5.962358759873096492e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969196417602188554e-01,-9.451014853690461665e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500541912563163383e+00
-5.981106961760485063e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970289949637727300e-01,-8.399751376906271295e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500126359002730503e+00
-5.999691079064179977e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971671218486120036e-01,1.319589218060951152e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500066707535395061e+00
-6.018749999999999378e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975201323898186256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.037499999999998979e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.981165626168744254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.056249999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.988486707245282092e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.074999999999999289e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.995103680463184315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.093750000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.997762993330524539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.112499999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.955603736540381554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.131250000000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.735997517903569598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.149999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.111785888671835032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.168750000000000622e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.867685953775975793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
-6.187500000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.041844685872386211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
1.536435166135792785e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.652302378179620779e-01,7.696811745451397346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.475843664275385603e+00
1.576272161009274198e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.718624444581498434e-01,7.696666512150843742e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.482857261638565127e+00
1.616181331780032482e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.767879592071538886e-01,7.696889359990771728e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.459823602344894056e+00
1.655216502380047194e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.807967383709077502e-01,7.696644810812751647e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.442951801891696029e+00
1.694409530437186451e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.836701297733138616e-01,7.696719154696116671e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.432389333304379342e+00
1.733001462966092809e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.856658077618153935e-01,7.696455425283942331e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.425125899358500536e+00
1.771856636557992692e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.870066951400482402e-01,7.696575643491865293e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.419189047893917088e+00
1.810256396648220467e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.879559393632559305e-01,7.696235794063266411e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.415723866974647471e+00
1.848938749267573789e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.885703029846784617e-01,7.696119904968605763e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.413088726037063481e+00
1.887266927907564062e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.890551773005009650e-01,7.695763960369363943e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.411451872267993846e+00
1.925854458691778348e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.893922853221434055e-01,7.696282542300550977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.409904667757540864e+00
1.964152804790302576e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.897103692469955694e-01,7.696031141025572175e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.408752846863744246e+00
2.002666035888005513e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.899453319134421947e-01,7.696671682106782653e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.407592192819191457e+00
2.040947323367384436e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.901859479821079058e-01,7.696374488120432122e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.406657003608617895e+00
2.079404242318314000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.903831458163762091e-01,7.696704938022592701e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.405755922769052368e+00
2.117673717196595362e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.906076135911525693e-01,7.696536664901565405e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.404955736249513976e+00
2.156079947594976842e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.907812227978437525e-01,7.697855694780901814e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.404258066581828501e+00
2.194340773050383886e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.909762168039472074e-01,7.697662552024832072e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.403603867012453321e+00
2.232696889571271215e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.911044445353090482e-01,7.699615672045804216e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.403051916946951305e+00
2.270952687677082471e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.912274725327184233e-01,7.699304208784011339e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.402571254995612193e+00
2.309270345617110698e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.913169996414056828e-01,7.699916722868567209e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.402136372262643871e+00
2.347523099447749173e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.914147405155455672e-01,7.699624561870049844e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.401760840854455292e+00
2.385817879564095523e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.914910784910219155e-01,7.700180071774485047e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.401429723520392301e+00
2.424067870836855987e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.915779985242757499e-01,7.699963273196891445e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.401160637273967779e+00
2.462340523053067054e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.916315693068261106e-01,7.701098438200728591e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.400932386833213528e+00
2.500588653705262399e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.916788392358438231e-01,7.700852417784177506e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.400753043565876599e+00
2.538846349022844673e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.917113312288646232e-01,7.701314847379640005e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.400588762823256062e+00
2.577093110529966036e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.917313183563661316e-01,7.701233354475750525e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.400459414198313546e+00
2.615342693983349065e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.917182128446112022e-01,7.701441111078500823e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.400330616952127905e+00
2.653587795927871973e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.916813723125196267e-01,7.700929845615076541e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.400160561365146883e+00
2.691838121403649087e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.916831881101289548e-01,7.699469633835741567e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.399947896479674991e+00
2.730093388236690122e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.917237948970994421e-01,7.698018071969724430e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.399810610056294369e+00
2.768346190630683323e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.914757098456398743e-01,7.700140939547756025e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.399664599876752735e+00
2.806585435618575430e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.901094952985404207e-01,7.701901004756082081e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.399059880873422035e+00
2.844844449885105542e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.863113520899750575e-01,7.688413998656290493e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.396346682776475667e+00
2.883242708941131660e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.781275274087019023e-01,7.636025103241851353e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.388901392446241001e+00
2.922046310589458407e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.619152091462185861e-01,7.517373294676323869e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.372684795014817993e+00
2.961655101602327367e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.327967764274048834e-01,7.280685453744829561e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.339417270220112144e+00
3.003013818817184544e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.888246897666430835e-01,6.752996965843954813e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.276057400731188896e+00
3.048224176234359262e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.362168656448569215e-01,5.653652211018855844e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.173207646082456979e+00
3.100028368124754796e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.919576517764376766e-01,4.024027651261145588e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.038174865733594299e+00
3.160237952755329816e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.668775385291357050e-01,2.172503170250408844e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.913613144758089302e+00
3.228361266306352118e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.567485411376249083e-01,8.505795508424657259e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.839225536134869499e+00
3.300951677081260804e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.535063626632821365e-01,2.653626600356828735e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.808625294062102595e+00
3.375247924441288072e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.525946052140479181e-01,7.294214873129938395e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.798766399878474642e+00
3.450061230598764350e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.523560954150149138e-01,1.876305362531193854e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.795977214034264025e+00
3.525014435731961271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522967611960038048e-01,4.602268541526654752e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.795241992621811500e+00
3.600003242542874071e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522826740784088750e-01,1.078195439486033015e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.795057316803460035e+00
3.675000690789915203e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522794930100830113e-01,2.403360154316895337e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.795012940050390027e+00
3.750000138864549859e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522788134185511288e-01,5.070762458494471353e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795002770727877950e+00
3.825000026200627290e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786768395149370e-01,1.007142240550725553e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.795000559696909193e+00
3.900000004613857207e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786511665233711e-01,1.872608883957127652e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.795000106089716718e+00
3.975000000753560747e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786466802784955e-01,3.240077174856044695e-08,0.000000000000000000e+00,0.000000000000000000e+00,1.795000018763034610e+00
4.050000000113293530e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786459564686501e-01,5.181651919391090908e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.795000003076909545e+00
4.125000000015526802e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458495425155e-01,7.595973746295689111e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000464385570e+00
4.200000000001911094e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458352350714e-01,1.009615028616887337e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000063915691e+00
4.275000000000204192e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458335266602e-01,1.199085867635100496e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000007926477e+00
4.350000000000016076e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333469151e-01,1.262172588667454102e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000891882e+00
4.425000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333298176e-01,1.229475780443560109e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000121165e+00
4.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333298176e-01,1.763330222577982449e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000037677e+00
4.575000000000000733e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333306503e-01,2.074784788419491861e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000040785e+00
4.650000000000001910e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333298731e-01,2.308079653327392234e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000027018e+00
4.725000000000003086e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333282633e-01,3.320603051785535188e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000045226e+00
4.800000000000005373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333282633e-01,8.490985692333199241e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000046558e+00
4.875000000000006550e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333298731e-01,1.595168441781425624e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000054774e+00
4.950000000000007172e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333290405e-01,1.932676241267471698e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000051665e+00
5.025000000000009459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333282078e-01,2.239393855537248577e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000042784e+00
5.100000000000011191e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333282078e-01,1.554904353421685684e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000060991e+00
5.175000000000012923e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333282078e-01,2.719010202175315760e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000055662e+00
5.250000000000014655e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333282078e-01,1.315688299049119723e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000059659e+00
5.325000000000017497e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333282078e-01,3.963644227648426664e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000042784e+00
5.400000000000018119e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333265980e-01,3.114545658415104847e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000052776e+00
5.475000000000020961e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333265980e-01,1.490955507203277084e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000066764e+00
5.550000000000022693e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333282078e-01,1.204369937113368439e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000051887e+00
5.625000000000024425e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333298731e-01,1.750303605755711279e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000044560e+00
5.700000000000026157e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333298731e-01,3.583503864016771702e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000056772e+00
5.775000000000026779e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333282078e-01,2.579270130809164861e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000051443e+00
5.850000000000028511e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333282078e-01,1.556088591314619685e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000048335e+00
5.925000000000030242e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333314830e-01,2.967700159691352466e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000074980e+00
6.000000000000029754e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333770021e-01,1.357136625301791929e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.795000000000016582e+00
6.074999999999999289e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333770021e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.149999999999998801e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333330928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.224999999999999423e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333330928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.299999999999998934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333330928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.374999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333330928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.449999999999999067e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333330928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.524999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333330928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.599999999999999201e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333330928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.674999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.522786458333330928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
6.749999999999999334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.303059895833340365e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794999999999999929e+00
